,text,reason,label,clean_text
6900,is anyone else having issues with zoom right now? i keep trying to schedule a meeting and keep getting sent back to the login page.nothing seems to work.,want to login,0.0,
6901,this aap is very useful for business meting i like this aap,good app for conducting online classes,0.0,
6902,reinstall and the result is the same.,reinstalling did not work,0.0,
6903,college or school zoom app,good app for conducting online classes,0.0,
6904,"video is not playing even with strong internet speed , so disappointed.",unable to play videos,1.0,
6905,"for such a big brand, the application should be polished in every way and it does not even attach itself. disney does not even read/respond to reviews i flew with 10 and there was no response to any. english (english) for such a large brand, the application should be refined in every respect and it does not even turn on. disney does not even read/respond to reviews i flew over 10 and none were answered.",unable to use app,1.0,
6906,no download on laptop this is a huge missing please this feature would be perfect if it comes,want to know how to download,0.0,
6907,"hello, i would like to ask, why is playing content still keeps some frame around the screen in my app from google play? i mean even i have it setted as fullscreen, the video still not run in full ""fullscreen"" over all display and video is reduced by black frame around it. my device is motorola edge 30, latest updates installed. unfortunately, i can not take a printcreen, it is all black when i tryed this. thx for the reply in advance.",app is lagging while playing video,0.0,
6908,so many adds in video. wrost,video keeps getting stuck while playing,0.0,
6909,i can not use it. i do not know what a mistake.,code did not pass,0.0,
6910,but it is pretty good,good for visual and hearing quality,0.0,
6911,fotodave @zoom we've had great success with microsoft teams.,good app for conducting online meeting,0.0,
6912,it is sometimes freezes but i think it is my wifi,app locks up frequently,0.0,
6913,"I am going to have to cancel my subscription if this is not fixed, and i know I am not the only one with this problem.",want to cancel subscription,1.0,
6914,i use to watch hulu all the time.,want to watch hulu,1.0,
6915,a lifeline for me living on a mid atlantic island.,good for communication,0.0,
6916,i can not log in to the app anymore,unable to login,1.0,
6917,i enjoyed it. I have watched some movies when i was a kid.,app is good for movies,0.0,
6918,incredible that disney fails like that.,unable to use app,0.0,
6919,"probably the worst video software available, especially when using a chromebook.",app is not good for video conferencing,0.0,
6920,otherwise great streaming service.,good for streaming,1.0,
6921,zoom is best online class in the world and knowledge teachers teach knowledge,good app for conducting online classes,1.0,
6922,but you can only download on wifi not data,unable to play offline videos,0.0,
6923,offline movie have big problem. code 39 . i have redmi 9s,unable to play videos,0.0,
6924,can not download movies on this app,unable to download movies,1.0,
6925,"i uninstalled and reinstalled. it worked, but those errors came back without logic.",reinstalling did not work,0.0,
6926,very good. thank you! i watch meetings via tele-video from another state on zoom. excellent! thank you.,good for managing meetings,0.0,
6927,"if you are rewatching a season of something you have seen, sometimes all the episodes start right at the credits where it thinks you left off.",unable to keep track of episodes,0.0,
6928,very good experience and you work well,good for task management,0.0,
6929,why does this app make it so difficult to connect to a bluetooth speaker? thankfully the school streams simultaneously on youtube. zoom sucks. youtube ftw!,want to share audio via bluetooth,0.0,
6930,"the app is nice but when opening the app i have to wait a while for it to come to itself, sometimes i have to enter and exit.",app is slow to load,1.0,
6931,zoom screen sharing works great on wayland now.,good app for conversation,0.0,
6932,"nefarious application does not work on an updated samsung galaxy s8, it keeps going around and does not access it. impossible to see anything. i can not use it. i give it a star because i can not give it less.",app does not work on samsung devices,1.0,
6933,zoom has really perfected the irl feeling of getting into the wrong classroom,good app for conducting online classes and meetings,0.0,
6934,modern and very useful application. no need to travel to attend a course or a seminar. convenient for video conferences. you just have to familiarize yourself with the camera.,good for video conferencing,1.0,
6935,this is the best app for having virtual meeting [?].,good app for conducting online meeting,1.0,
6936,finding it hard to access,want to login,0.0,
6937,awful bi app freezes constantly freezes no problem with my internet but features are too missing screen no speed switching no speed change downloaded content disappears in a few days does not deserve a single star you need to improve yourself a lot never deserves the money you give,app locks up frequently,1.0,
6938,very good application i recommend it to everyone who wants to have long-distance communication,good app for conducting online meeting,0.0,
6939,zoom i keep being unable to update the software from the app on mac unless i download it first from your site. what gives? same error code for months #help,want to update zoom app,0.0,
6940,it keeps refusing to connect to my bluetooth.,facing issues with bluetooth connection,1.0,
6941,using app it is save our time and have all what we want to watch,good for watching movies and serials,0.0,
6942,meeting and other those can handle by online monitoring and services from the sharing of the monitor to documents,good for monitoring remote meetings,1.0,
6943,the old system was way better.,previous version was better,1.0,
6944,"the best plug for online meeting, clear and crispy",good app for conducting online meeting,1.0,
6945,"idea: add a button to zoom meetings that participants can click when they don't understand something. totally anonymous, but notifies the host that participants are confused",good app for conducting online meeting,0.0,
6946,takes far to long to load,loading time is slow,1.0,
6947,"fps was sitting around 5, episode was constantly loading and it even crashed few times.",video is crashing,1.0,
6948,"just like others have mentioned with this app, i have breaking news alerts turned off and yet espn app still sends me breaking news alerts several times a day.",getting notifications even after turning it off,1.0,
6949,"i wrote a review in april it is july now and the app still does not work! it will for for like 2 weeks then just give out you need to fix it! for two weeks I have been trying to get this app to work and it just will not on my phone and my firestick, is something wrong?",unable to use on tablet,0.0,
6950,i do not find my chats or group chats,want to access chat room,0.0,
6951,stop resetting my passcode.,receiving incorrect passcode message,0.0,
6952,picture in picture not working even if it is turned on in settings,unable to use picture in picture mode,1.0,
6953,i can throw money at the zoom problem to get more cpu (80% improvement) and no fan at zoom to get around their bloat and corresponding noise.,app performance needs improvement,0.0,
6954,helloitsolly @podia @linkedinuk @zoom,good for building relations through zoom,0.0,
6955,but my hp can not use virtual backround.,unable to switch virtual background,1.0,
6956,it is a bad app. i do not support infidels,poor quality of the application,1.0,
6957,I am just enjoying the app enfim.,good for sports,0.0,
6958,it is my favorite app i love it,good for entertainment,0.0,
6959,but now you have to pay for meetings over 40 minutes and there is an error on my laptop where i can not type capital letters on zoom can you fix it thanks,want to join meeting rooms,0.0,
6960,i tried to zoom my friend and it did not render my password and it was rite,want to login,0.0,
6961,whenever i join a meeting it disconnects in 2 min and joins again automatically.,meeting gets disconnected,1.0,
6962,or face time with a regular call.,good app for connecting with people,0.0,
6963,i got disney + do not need cable atall,want disney+ subscription,1.0,
6964,"go woke go broke. you have made your decision, i have mine. will be ending the subscription",want to cancel subscription,1.0,
6965,"i have checked my wifi delete data and cache, nothing is working.",unable to use the app on wifi,0.0,
6966,still lots of bugs,app has many errors,0.0,
6967,app is completely blank screen on my s22 ultra.i have uninstalled and reinstalled 3 times.,reinstalling did not work,0.0,
6968,"unfortunately, the application after the latest update does not want to load for a few days.",facing connection problems with the app,1.0,
6969,"every time i zoom in, i use it to get into jehovah's witness meetings and watch the speakers, the assemblies.",good app for conducting online meeting,0.0,
6970,star wars and marvel,good for watching star wars and marvel movies,1.0,
6971,it keeps losing the stream to chromecast.,unable to stream on chromecast,1.0,
6972,I am paying for this yet there is still ads when I am paying for a platform which should not have them.,getting ads despite paying for subscription,1.0,
6973,i love the app though i wish there was a feature where we can like the shows or comment on the shows it would be cool,good for watching live shows,0.0,
6974,"zoom idea for a new feature - where you can join 2 meetings at once and mute one or the other, toggle back and forth! am i the only one always double booked!? #wfh #worklife #meetings",good app for conducting online meeting,0.0,
6975,"super slow, always crashes, buffers constantly and does not work well with chromecasts.",video keeps buffering,1.0,
6976,and I am a big sports fan,good for sports,1.0,
6977,collaboration #conferencerooms #meetingrooms #marlincomms,good app for conducting online meeting,0.0,
6978,disgusting because you reacharge for 500 and it is available for only one person that too only on mobile. standard fallen. unexpected. you cannot reach to every home now. did not expect this.,app is not good,0.0,
6979,it is not working properly. video open ni ho rhi,want to access video,0.0,
6980,it is just a pity my hp redmi note 11 does not support to change the virtual background.,android version needs virtual background,0.0,
6981,no way to watch the news on my orange modem i wait a few days and if still nothing i stop the subscription,unable to play video after taking subscription,0.0,
6982,very useful app for student.,good app for students,1.0,
6983,error code 83 no matter what i do it does not fix it!,getting enter code 83,0.0,
6984,need to fix bluetooth issue with android. been a few months now,facing issues with bluetooth connection,1.0,
6985,no mic input despite the mics being fine.,want to use microphone,0.0,
6986,"i tried to subscribe, my card information is good, i confirm the payment to my bank account.",unauthorised charges after cancelling subscription,0.0,
6987,the program does not load. i became a member but always trouble,unable to create an account,0.0,
6988,good if i could use it. i got a brand new galaxy s22 and the app just will not work.,app does not work on samsung devices,1.0,
6989,there is no reason why they should remove sign up we should be able to sign up and make a subscription not to already have a subscription and log in,want to renew subscription,0.0,
6990,this app is good but it requires lot of updates this is drwaback of this app,want to update zoom app,0.0,
6991,"hello, i need you to solve the login for me, the screen is blue and loading, please a solution that you give me.",unable to login,1.0,
6992,my connection goes haywire all the time (day or night) especially at nighttime.,facing network connection issues,1.0,
6993,"very good i really liked it, i was finally able to watch all the disney+ movies thank you very much",app is good with lots of shows,0.0,
6994,"the app is not working anymore!! not in the cell, not broadcasting to the chrome cast, and it is not just on my cell phone here at home. when will the service be improved? i did not expect this terrible delivery to customers from disney",unable to use on tablet,0.0,
6995,"overall the app is good but the fact that on the ipad you can not create and manage breakout rooms is ridiculous at this point. c'mon, it is 2022, lots of people use ipads in coorporate world daily, be able to use zoom in its full would be more than cool. even with subscription you cannot do that, it is messed up. sorry not sorry :).",want to enter meeting room,0.0,
6996,please at least give an option to modify this setting.,unable to see virtual background,0.0,
6997,it does not charge me on my cell phone i have an a50,app keeps charging,0.0,
6998,I am using a samsung galaxy tab s8+.,unable to use on galaxy devices,0.0,
6999,this is good but zoom plans are not free. 40 minutes,data consumption is high,0.0,
7000,auto renewed subscription without my knowledge.,want to renew subscription,0.0,
7001,i really dislike this app.,app is not good,1.0,
7002,good for family and friends and office meetings and video conferencing,good app for conducting online meeting,0.0,
7003,marvel rocks and star wars is amazing,good for watching star wars and marvel movies,1.0,
7004,every 5 seconds it buffers the entire episode or movie,video keeps buffering,1.0,
7005,expect better quality than this from disney.,disney is better than netflix,0.0,
7006,one of the worst apps i have ever used.,app is not good,1.0,
7007,I have got the disney bundle but the quality has not improved and they do not care.,unable to use disney plus on tv,0.0,
7008,let me download the zoom app,want to install app in mobile,0.0,
7009,"well, i have no problem with the application both on my cell phone and on the screen. the only detail is that they should correct or improve the audio, since it is heard low and with echo, i thought it was my screen, but it really was not like that, i also see the red competition and it has better audio and it hears well in all aspects, only that is the only one detail that i ask you to check the audio quality on different devices could improve and listen without crisp and clear without echoes",unable to hear audio,0.0,
7010,"the funny thing is that the other apps work without errors, netflix is one that does not because problems.",netflix is better,0.0,
7011,it does not play anything on nvidia shield tv. menu and layout works fine but it just does not stream anything. also downloads does not work both on my ipad air and samsung tablets,unable to use on android or fire stick,0.0,
7012,hulu is great you can really watch a movie.,good for watching movies and serials,0.0,
7013,"stop paying for a subscription and uninstall the app because there is not much content, apart from the story of inclusion they are exaggerated",want to cancel subscription,1.0,
7014,"although intertenim is very good, videos are not loading very hard i watch",video keeps buffering,0.0,
7015,"zoom must be activated, the cleaner and the antivirus say to uninstall, because it is the biggest app.",poor quality of the application,0.0,
7016,"the app is pretty handy, the contents are great.. welcome the my country disney",app is good to watch disney content,1.0,
7017,"i can not sign in to the app by zoom. and tomorrow i already have online training, i tried to recover my password, but after several attempts i was blocked, what to do.",want to login,0.0,
7018,more could be better and compatible with all lg smart tvs 2013 and 2014!!,want compatibility with more smart televisions,1.0,
7019,the quality is good both audio and video.,audio and video quality is good,1.0,
7020,one hour would be better,free zoom can be longer than 1 hour,0.0,
7021,this app is useless if i give it 0 stars,app is not good,1.0,
7022,not able to activate blurry effect,want to blur the background,0.0,
7023,i was not able to see download files.,unable to download content,1.0,
7024,"the application is very good but it takes time to get to a meeting, fix that.",joining the meeting is time consuming,1.0,
7025,at first it was working fine but now it does not load it appears that it is an error fix this fault the content is good only that fault please,facing connection problems with the app,0.0,
7026,zoom provides all the tools which are required for meetings and conferences.,good app for conducting online meeting,0.0,
7027,"ads suck, but ads in a spanish when you do not even speach it??",too many ads in app,0.0,
7028,this app is the solution of my every problem this is best app,app has glitches,0.0,
7029,what is this streaming platform for?,good for streaming,1.0,
7030,"it says in the plan description that even with basic plan, 1 to 1 meetings do not end after 40 mins, so why did i have to re-enter them today?",meeting gets disconnected,0.0,
7031,"already updates added hassle, it became strange",updates are too frequent,0.0,
7032,"it worked fine, suddenly it closed and it will not let me open it anymore, it just comes out loading and it does not happen from there, i delete it and reinstall it and it is still the same. fatal",app crashes when entering the app,0.0,
7033,very good i liked it,good for families,0.0,
7034,"horrible app, never works, nothing loads, video lags regardless if it is wifi or phone network, constantly have to reauthenticate and am logged out of devices.",unable to view all movies,0.0,
7035,it does not work thanks,updating the app did not solve the issue,0.0,
7036,there should be an option to turn off the autoplay off for the next video.,want auto play next episode option,1.0,
7037,there is no sound and it is not clear how to solve it.,unable to hear sound,1.0,
7038,"that the beginning all super, but the last week the movies in the app have been loading too long. it is never been this slow, hopefully some patch will come out for the app. tried on multiple phones and tablets on several different wifi and loading was slow on all devices (always logged out on previous ones) as well as various access points (wifi and data). you have got the top tv on for me so please sort it out, it would be a shame if it stayed that way. a week ago i would have given you in the rating of all 5 *, I will edit when you solve it",unable to play videos,0.0,
7039,"easy to use, good sound, good pictures. not hard to use for senior people. very happy to know about this app. since covid hit, its made my life easier, to keep in contact with friends, safely.",good app for connecting with people,1.0,
7040,uganda embassy juba - south sudan is inviting you to a scheduled zoom meeting.,want to enter meetings,0.0,
7041,it is easy to navigate and has plenty of good content for a good price,good quality of shows at affordable price,1.0,
7042,i was also unable to return to my review prior to reinstallation.,uninstall and reinstall normally did not work,0.0,
7043,the app crashes on application start.,app crashes when entering the app,1.0,
7044,"zoom, this extra speech is getting pretty old pretty quick when i'm recording meetings with a screen reader involved here (which i do most days).",meeting gets disconnected,0.0,
7045,vyopta continues to expand support for zoom phone and zoom rooms. check out the specific features in our press release! #pressrelease #zoom #zoomphones #zoomrooms #support #uc #ucaas #tech #collaboration #pr @zoom,good for video conferencing,0.0,
7046,super app i find this app very successful with great movies and series. the price is good and so is the design,app is good for movies,1.0,
7047,"it is great ~ summer companion class, online lessons. the small group party on thursday was very fluent.",good app for conducting online classes,0.0,
7048,1 minute ad even after paying 800 bucks? you have lost the game. surely you are on the road netflix took. not renewing my subscription.,getting ads despite paying for subscription,1.0,
7049,"good for conferences, but it lacks connectivity, it does not arrive well, the audio sometimes gets lost when the internet is good",video quality is poor,0.0,
7050,"fine,very useful , because its a need of the hour in today's virtual world",good for communication,0.0,
7051,best app to meet each other,good app for conducting online meeting,0.0,
7052,"4 stars, disney takes a long time to release the eps on the app, for the rest i love disney:)",app is good with lots of shows,0.0,
7053,"very good app to entertain yourself for a moment and also because of the large catalog of movies and series it has, i recommend it",good for watching movies and serials,1.0,
7054,"good this app can chat, share screen, muted and unmuted, stop video and communicate using video and voice thank you really made the app like gini already for the review bye bye",good app for conducting video calls,1.0,
7055,"lately the app has been way buggy, the most annoying part is it does not show any episodes after episode 30 for any series.",missing some episodes and seasons,0.0,
7056,"excellent, by far the best application for virtual meetings.",good app for conducting online meeting,1.0,
7057,could they add the option to delete a profile photo if one puts one?,want to remove profile picture,1.0,
7058,"worst streaming service. several times a week i keeo getting ""unexpected error"" when trying to log in, on different devices & networks even. tried changing password, same result. i can not even log in to cancel my account. i hate you so much hulu.",worst app for streaming,1.0,
7059,the service is good with some deficiencies,good quality of service,1.0,
7060,hotstart app is not playing video in realme 9 pro plus mobile while i removed and reinstalled it.,unable to play video in hotstar,1.0,
7061,error code 083 . on phone and tv.,unable to use app,0.0,
7062,the app does not open on my cell phone and it is not due to lack of hardware.,unable to use on phone,1.0,
7063,why am i not able to install it on my phone.,unable to install,1.0,
7064,I am trying to watch a very bad app is not happening.,facing connection problems with the app,0.0,
7065,"ok, this app ruined my life, it made school worse for me and my mom had problems with it",worst application for students,0.0,
7066,"constantly have problems with excessively long times for the content to load. even after it loads, nothing will play - even downloaded content. useless app at this point.",app is slow to load,1.0,
7067,love hulu it is awesome!,hulu has good content,1.0,
7068,"i can open a meeting but no one else can join - they get a ""host will start the meeting soon"" error.",want to enter meetings,0.0,
7069,"very good, i recommend it!",service is good for the price,0.0,
7070,"for example, when setting up a pin on a profile and then logging in offline mode.",unable to enter profile pin,0.0,
7071,"hello zoom creators, hope you read this comment. i actually love this app specially for online classes and business. i have been using this app past 3 years. there is a problem with the zoom time limite when ever myself or someone presents a presentation the quality of the video is good and the sound is good except, you run out of time and we re-joins the presentation is all blacked out so we should create a new meeting..this have been happening a week ago..pls fix it thank you..",want to enter meetings,0.0,
7072,i really liked disney plus,good for watching movies and serials,0.0,
7073,kindly please help to sign in.,want to login,1.0,
7074,question - does anyone have trouble with studdering or low quality video using zoom ? do you know any good alternatives?,video conferencing breaks too well,0.0,
7075,"does not load, been trying for a couple of days now.",unable to play videos,0.0,
7076,"after log in, presents a blank screen.",getting blank screen after logging in,1.0,
7077,spiky presents '@zoom meeting tips' 101!,good app for conducting online meeting,0.0,
7078,fantastic and always new stuff arriving every week i love it,good to watch shows,0.0,
7079,very good movies of all kinds.,good picture quality of movies delivered,0.0,
7080,great app. and good for kids.,app has good content for whole family,0.0,
7081,amazing tool to connect,good for connectivity,1.0,
7082,i wish i did not have to pay,do not want to use the app,0.0,
7083,worst app wish i could give no stars. keeps going blank and err code 83. i want a full refund,unable to use app,0.0,
7084,"another glitch , in every 15/20 second it pauses the video unnecessarily and we need to unpause it manually",video keeps pausing automatically,1.0,
7085,the app will not even load on my android.,unable to load the android app,1.0,
7086,omg best app I have used it works and everything i do not like the hate that people give this app stop it,app is not good,0.0,
7087,best in the world,video quality is best,0.0,
7088,and it keeps saying it does not trust my device even though I have verified myself several times.,want to do device check,0.0,
7089,"very nice app helped us alot in lockdown with schools, collage,offices,tutions and many more.i would thank zoom for making our lives easier.",good app for conducting online classes,0.0,
7090,and i should not have to watch commercials when i rewind a show a few seconds because i could not hear something said.,want to remove ads,0.0,
7091,"i would like to see cartoon series like kick buttowski, greens, owl house and doraemon brought in as well. there are quite a few shortcomings as it is new now but i will be very pleased if these line sequences are added",good for watching movies and serials,0.0,
7092,but I am paying for the annual plan,subscription plans are expensive,0.0,
7093,the amount of ads is ridiculous.,getting ads frequently,1.0,
7094,"i do not use my phone to watch hulu when home, i use my tv.",unable to use app on the tv,0.0,
7095,this is very bad app.,app is not good,1.0,
7096,error code 83 is used on neither tv nor phone.,getting enter code 83,0.0,
7097,app freaking took so long to install,downloading the app is time consuming,1.0,
7098,"you need the screen sharing function, i wanted to be able to watch on the smart tv.",want compatibility with more smart televisions,0.0,
7099,not installed even 100% download.,want to install,0.0,
7100,i can pull hulu up with my browser and watch that way but why have an app then?,app is not good,0.0,
7101,i can not see people in the face,unable to hear sound,0.0,
7102,very good app and for what i pay it is a good option and i have no problems with it,app is good with reasonable price,1.0,
7103,why does zoom want to install updates right when i open it for a meeting?,want to enter meeting room,0.0,
7104,"it is been an awesome journey with zoom app, but the problem i do have is being thrown out of the meeting at intervals.",getting logged out automatically,0.0,
7105,"i have uninstalled and reinstalled the application multiple times, ans it does not open.",unable to use app,1.0,
7106,i do not know what happens that even on my tv or cell phone it will not let me play disney content it marks error code 83,unable to use app,0.0,
7107,mettre a jour zoom metting,good app for conducting online meeting,0.0,
7108,i absolutely love that all of disney shows are on here can not wait for hocus pocus 2,want more content on the platform,0.0,
7109,to many old films and show.,good for watching movies and serials,0.0,
7110,now the video is very dull.,video resolution is low,0.0,
7111,"the app content is diverse, but it recently started crashing and now the app will not open",app crashes when entering the app,1.0,
7112,i am not able to watch videos i can see only trailar how can it be possible after havig membership,unable to play videos,1.0,
7113,very good content i recommend it a lot,good quality of shows at affordable price,0.0,
7114,very good content but the application fails you have too many problems,app crashes when entering the app,0.0,
7115,the app does not want to open on any device i have.,unable to use app,1.0,
7116,"stuck on the loading screen, app does not work.",unable to use app,1.0,
7117,"i do not know if the app could be made more stupid. if you want to watch downloaded titles, you must be connected to the internet. also, the app no longer connects to disney+ on my galaxy and fire tablet. the only solution: reinstallation. unfortunately, all downloads will then be lost. however, according to disney, this can also happen with a restart or update. (?!?) my tip to disney: ask amazon, they know how to do that. still up to date in 2022!",unable to download app,0.0,
7118,can not get on zoom meeting ..refusing to accept passcode,receiving incorrect passcode message,0.0,
7119,ukrainian language is very necessary,want ukrainian language support,1.0,
7120,"i think it is a good platform, but there is a big problem with downloaded episodes or movies because when you want to play them, the media player of the disney+ application freezes on a black screen and the timers do not advance. please repair it",mobile app is bad,0.0,
7121,app will not load and I would fully updated,unable to use app,1.0,
7122,the videlio group opted for zoom technology to offer innovative experiences #communications #conferencing #itsecurity #visioconference #ucaas,good app for conducting online meeting,0.0,
7123,"scammers use this to control the scammed person's mobile phone, so be sure not to download it.",app privacy needs improvement,0.0,
7124,very good only that we wanted to change the card to pay,want to change payment method,1.0,
7125,i get error 83 and it will not let me in or anything,unable to login,1.0,
7126,that is worse then tv.,viewing experience is bad,1.0,
7127,i give it 5 stars if it does not work for me i do not recommend it because if it does not work for me you know jsjs,good app for conducting online classes,0.0,
7128,"they should fix the page to connect the account to the tv, it is always a mistake to connect you with so much money and they are not able to do that well, what a shame.",have to sign in with tv provider as well to use the app,0.0,
7129,"if i was not a fan marvel and star wars, i would not even try it.",good for watching star wars and marvel movies,1.0,
7130,every app with a subscription without warning before renewing gets 0 stars. and the app also hangs up constantly. even on the firestick. and it can not be limited to wifi. pretty much the very last,app is not good,0.0,
7131,zoom do you really need to force install the updates when my meeting is starting?,want update notifications in advance,0.0,
7132,I am waiting for an hour for the app to open.,app is slow to load,0.0,
7133,i just installed and got the package but i can not activate it from the cell phone to watch it on the tv. it appears 8 digits on the tv but on the cell phone it does not appear where i should put those 8 digits. stressed out now!,unable to download the app on tv,0.0,
7134,"right now, the app is just causing problems.",unable to use app,0.0,
7135,junk application that stole my money,unable to use app,0.0,
7136,i havnt been able to access the app for a few days now keeps coming up with error 83 i did exactly what it said and still nothing waste of money,unable to use app,1.0,
7137,it has been 3 months since I have had audio while streaming hulu-,unable to use hulu on ios,0.0,
7138,having a hard time even downloading the damn thing,unable to download,1.0,
7139,i dislike how they use certain tv shows to encourage you to buy what they want for access.,app subscription is not worthy,0.0,
7140,i tried restarting my phone and powering off my phone.,reinstalling did not work,0.0,
7141,it does not work with my new mobile phone.,unable to use on phone,1.0,
7142,i get an error message every time and it looks like I am not alone. please do something about it! 28/07/'22: does not work from any side! neither on my smartphone nor on tv.,unable to use app,0.0,
7143,some series with more than 50 eps will not load from the 30th episode onwards.,unable to load the episodes list,1.0,
7144,"i had to uninstall and stop using it, because the application would not load, it could take up to an hour and it would not load the application > :(",unable to use app,1.0,
7145,"I am in the internet village, not for fun. well, I am going to download what i want so i can watch it off the grid. but come on who does not play the videos if there is no internet. ridiculous to say the least. well done jimania! the one who thought of this needs promotion!",unable to play offline videos,1.0,
7146,I have been trying to sing out an stop payment because i can not even log in because some one else used my email so I am stuck throwing money out every month just because i do not know the log in an can not reset it .,unable to login,1.0,
7147,i need to upgrade our need to watch with ads.,getting ads despite paying for subscription,0.0,
7148,it can get 3 mins into a movie and just freeze and it never recovers.,video freezes while playing,1.0,
7149,"i love the content and i like to use the app, i only hired the vdd to watch o11ce and i have the problem that i only see 190 chapters out of 220 help a hahahajakshaj",good for watching movies and serials,0.0,
7150,"it is a wonderful app to hold a virtual meeting. my only issue is that i can not share an audio even if i switch on the audio share button, I would appreciate if you look into this matter. thanks",want to send audio,0.0,
7151,whenever i use it has been very good.,use it with friends and family,0.0,
7152,one of the best apps I have ever had. no commercials. tons of movies to choose from. thanks for a great app.,app is good for movies,1.0,
7153,app used to work perfectly before.,unable to use app,0.0,
7154,I am annoyed because i installed several times but missunderstood,want to install,0.0,
7155,wow great i love it!,good to watch shows,0.0,
7156,"numerous bugs, slowness, often impossibilities to download. bellows!",app crashes frequently and video download issues,0.0,
7157,i can not download certain movies,unable to download movies,1.0,
7158,"this app does not work, just keeps loading, I have done everything to fix the issue and nothing works. they need to update their servers and fix this issue immediately because alot of the comments seem to have the same problem.",unable to use app,1.0,
7159,"the best movies, the best entertainment for children and adults",app is good for movies,0.0,
7160,"it does not open, it keeps loading, error code 83 keeps coming out, and this takes many days",app is crashing,0.0,
7161,"i mean, it is disney, right?",app is good to watch disney content,0.0,
7162,"it is very useful,it helped during the pandemic to reach people we could not see,it was just like we are still in the same place at the same time, but sometimes it does have breakout, the audio atimes do fail, and it does not work if it is outdated",good app for connecting with people,0.0,
7163,"i liked the series escape so much, it is even nicer to watch it at once for not constantly entering advertising together thank you disney+",app is good with lots of shows,0.0,
7164,it appears even complaining about the meeting in the parking lot after the meeting has gone digital.,lines of print come across the screen,0.0,
7165,and designs that i really like vintage disney.,app is good to watch disney content,0.0,
7166,"excellent app, it has been very precious in this pandemic! thank you update",good app for connecting with people,0.0,
7167,the commercials keep repeating on a continuous loop. glitches out when you fast forward or rewind. i hate paying for a service you can barely use.,getting ads despite paying for subscription,1.0,
7168,"real quick to take my money, but can not fix the issue.",unable to use the service,0.0,
7169,this is the best app i use in meeting friend,good app for conducting online meeting,0.0,
7170,it is not compatible on older devices.netflix and amazon prime works so good no matter the device.,worst app for streaming,0.0,
7171,this uses paid inputs to get recording i think more than 1 hour so either reduce charge or extend time.,want to increase meeting time limit,0.0,
7172,more advertisements to see a single episode. it is waste of taking the subscriptions for this app,getting ads despite paying for subscription,1.0,
7173,"app that does not work, when you open it it loads constantly, without ever opening!",app keeps loading indefinitely,1.0,
7174,"worked great until recently, now just will not load.",unable to play videos,0.0,
7175,good but no new films how and when they will come,need to update with new movies,0.0,
7176,"reloaded the tv app thinking it is possibly the software version, but same results everytime.",unable to use app on the tv,0.0,
7177,i can not get the app to even open.,unable to use app,1.0,
7178,"i have to force close the app, but if i reload, logo then blank screen.",have to restart the app frequently due to issues,0.0,
7179,you can find several old and very nice movies.,missing some movies,0.0,
7180,i love watching disney movies i think it is very nostalgic,app is good to watch disney content,0.0,
7181,excellent application thank you very much.,good app for conducting online meeting,0.0,
7182,"every time i open a routine meeting, they do not open it, i keep asking to update, if i already have it",want to enter meetings,0.0,
7183,fix it immediately it is very needed to me,app is not working after latest update,0.0,
7184,love disney plus. great choice if movies and series. would of give it 5 stars but I have had to update my payment method and even though I have double checked them i still get the message update your laundry method. looks like I am losing my account then.,good for watching movies and serials,1.0,
7185,"dms is crashing, or an error message appears or the image stops and the audio continues.",audio keeps going out of sync,0.0,
7186,there are so many good movies that i do not even know what to play,missing some movies,0.0,
7187,this app came to improve the digital business,good for organising,0.0,
7188,definitely good to see again old movies with your family!,good to watch movies with family,1.0,
7189,why do you need a download then?,unable to play offline videos,0.0,
7190,"and after several zoom updates, the problem is still not resolved.",app is not working,0.0,
7191,all good apart from the aspect ratio does not work. i click on aspect ratio and select scale to fit screen. on the phone it looks like it is working but other users on zoom call see my video as 3:4 ratio which sucks. I have uninstalled and reinstalled. galaxy s10+,want to install app in mobile,0.0,
7192,even jio tv is way better than this.,unable to use with jio tv,0.0,
7193,"end titles should be skipped, it cannot be watched for every episode in a series",unable to navigate through different episodes,0.0,
7194,my zoom call schedule is not working and i do not have all my option on my mobile for: microphone and audio.,want to connect to meetings,0.0,
7195,helping me have meetings with many people without traveling.,good app for conducting online meeting,0.0,
7196,i love it disney has always been apart of my ever since i was little and disney+ is great too! I am excited for disney zombies 3 special edition. thank you -disney,app is good with lots of shows,0.0,
7197,sucks it will not work on my kids devices. works just fine on my phone but did not get it for me. thinking about canceling as i do not watch it very often.,unable to use on phone,0.0,
7198,i love it just running short of money right now,good for streaming,0.0,
7199,video quality was ok,video quality is good,1.0,
7200,no to homosexuality in children's material,app promotes homosexuality,0.0,
7201,stream gravity falls and family guy is a blast download now,good for watching movies and serials,0.0,
7202,"it stays stuck, to see anything, you have to wait 5 to 10 minutes for the content to load.",app is slow to load,0.0,
7203,"unfortunately, the application very often plays only sound, without an image. it is very hard to understand!",unable to hear audio,0.0,
7204,where is the share button?,want to share videos,0.0,
7205,"relentless ads, what is the point of paid subscription.",getting ads despite paying for subscription,1.0,
7206,"since covid hit, a lot is now conducted via zoom.",app has improved,0.0,
7207,"well it looks like zoom is here to stay, even as we move to a hybrid workspace solution.",want to use one account on multiple devices,0.0,
