,texts,reason,label
6902,shall i try to create an alternative,want to create another account,1
6903,• i try to create an impression,unable properly view all movies,1
6904,but i just want to create an online account,unable to fully view all movies,1
6905,i could absolutely not watch the movie i wanted everyone to watch for god'′ s sake,† unable to view all movies,1
6906,because i simply could not watch the movie i wanted to watch it for god's sake,unable to safely install on tv,1
6907,i could hardly not watch the movie i really wanted myself... watch heaven god'sake sake,unable to install it on tv,1
6908,i absolutely would not install install it on any aoc smart web server,internet access to install on tv,1
6909,i can absolutely not install it anymore on my aoc amazon smart tv,permission to download content,1
6910,i can certainly not install it anywhere on my aoc smart web tv,unable afford to download cds,1
6911,"it fails a whole lot, i have to quickly delete and re - download download so that there truly is no obvious problem.",• unable to read content,1
6912,"it changes a lot, i can just delete and re - download now that there is some problem.",unable to watch multiple live video feeds without cable,1
6913,"it really fails a computer, and you have to simply delete and re - download files assuming that there be still no error.",unable to watch continuous video without cameras,1
6914,but it will not let out me personally see anything because i actually do will not have a tv provider.,used to produce live video without cable,1
6915,and but it will not again dare anyone possibly forget about anything since i don't have a tv provider.,grocery store especially good for movies,1
6916,but then he will always let me tell you anything because otherwise i don't have found a suitable provider.,app store is good internet download,1
6917,this app is good for watching youtube online.,app is suitable for movies,1
6918,the cinema is good for watching classics etc.,app has many errors,1
6919,youtube channel feels good for kids watching classical classics etc.,app has fixed many errors,1
6920,the application works … …,app has many errors,1
6921,sometimes the creative process works shockingly …,maybe tomorrow is better,1
6922,his book works shockingly badly,netflix is looking for,1
6923,"netflix might be worth taking losses, but they have a real much way better viewing experience.",how netflix is better,1
6924,"netflix might be taking significant losses, but they have offered a potentially much better viewing experience.",app is difficult to commercially use,1
6925,"netflix executives cannot be taking chances, as they have a much rather better television viewing experience.",app is difficult for use,1
6926,overall user experience quality of this app is not very good.,app is difficult to commercially use,1
6927,initial experience of this app seems not very good.,video keeps playing on background after opening the app,1
6928,initial user experience of this app application is not very good.,video camera keeps playing in background after exiting through the app,1
6929,"playing videos happens automatically on the home screen, sometimes but they generally don't stop stopping when when the app is automatically minimized, and sometimes not even even pause when the app is closed.",this video keeps playing in background after exiting the ios app,1
6930,"users playing youtube videos usually happens automatically on the home screen, but they normally don't stop when the app is fully minimized, and sometimes happen not even when pressing the app is closed.",getting started soon after turning it off,1
6931,"playing videos starts automatically on the home screen, but they don't stop when their app was installed, but sometimes not long before the app is closed.",getting notifications automatically even after turning on it off,1
6932,sometimes these notifications are ridiculous and users don't honor their own settings ( they cannot send notifications if that mean i turned off anyway ).,getting notifications automatically after turning it down,1
6933,these online notifications are ridiculous and don't honor their normal own settings ( they send no notifications that i turned you off online anyway ).,unable manually read screen mirror hulu android roku devices,1
6934,these notifications seem ridiculous that will not use their own settings ( they ignore notifications that i turned off anyway ).,unable to remotely screen virtual hulu mobile roku devices,1
6935,i did not work on my roku devices!,how to install screen mirror hulu android roku devices,1
6936,hulu does does not play android on my roku network devices!,unable manage to keep track ahead of episodes,1
6937,hulu mode does absolutely not play on my nintendo roku devices!,unable enough to keep a track of episodes,1
6938,"keeping details of which episode episode or episode passed on when a series order is important because "" previously watched episodes "" don't normally work if it should.",watch yet keep track of episodes,1
6939,"keeping secrets of which show one works on in another series is impossible because "" watched episodes "" don't work if it should.",unable to physically access live tv,1
6940,"any track of which one episode no one insists on watching a series is impossible so "" watched episodes "" may still not normally work as if it should.",digital access access live satellite tv,1
6941,sometimes i use other web streaming server applications too but only hotstar is showing this problem,unable to access live streaming tv,1
6942,now i cannot handle other streaming applications too frequently … only then starts showing this problem,unable to digitally download episodes,1
6943,i can access any other streaming applications too but only hotstar is fixing up this problem,unable physically download episodes,1
6944,will not let them alone go download episodes,unable to download complete episodes,1
6945,will not let me do anything,committee for sports,1
6946,will ye not dare let anyone download episodes,too good for sports,1
6947,love the tennis app as i get to keep up tempo with all sports plus events,good for nothing,1
6948,love the convenience store i get to keep up on all sports events,unable to properly use any subtitles on chromecast,1
6949,love likes the app as i always keep busy quickly come up with all sports events,unable could produce subtitles on chromecast,1
6950,netflix noticed a problem with censorship when streaming on chromecast.,users unable to use subtitles on itunes chromecast,1
6951,i have a problem getting subtitles when seen on television.,unable to download files,1
6952,i have a problem with getting subtitles edited when streaming on microsoft chromecast.,unable users to download movies,1
6953,so i can not tell me anymore movies.,unable to download bollywood videos,1
6954,we could not download any movies.,• to create an account,1
6955,i can absolutely not easily download any movies.,unable to create an internet account,1
6956,will not dare even let me go create an account.,unable to create an official account,1
6957,he will not possibly even have us create this account.,charge generation is comparatively slow,1
6958,will not even let me erase an image.,charge time is relatively slow,1
6959,it takes us a fairly long time taking charge.,charge reaction time is slow,1
6960,it takes it a long time to generate charge.,app store is user friendly,1
6961,it takes a long time off to take charge.,software is user friendly,1
6962,super easy tools to use,app is completely user friendly,1
6963,super nes easy to use,good for upcoming marvel movies,1
6964,super super easy to use,having fun watching lego marvel movies,1
6965,i love watching classic movies set in this ott series,good for watching marvel studios movies,1
6966,i love everybody watching marvel cinematic movies series in mind this ott app,unable could watch on tv,1
6967,i love watching marvel marvel movies series available in this ott web app,unable can watch on tv,1
6968,“ i almost cannot stream on my tv,• unable to watch on tv,1
6969,channels cannot stream on pay tv,app is very bad without live viewing,1
6970,“ i cannot stream on my own tv,this app is very suited for broadband video streaming,1
6971,helpful when listening to live streaming.,app is very not bad on instant live streaming,1
6972,terrible when coming to sleep here.,app performance rate is bad despite being good internet,1
6973,• when subjected to live streaming.,apple app performance was mostly bad despite good internet,1
6974,it starts buffering even if otherwise you have found a fairly good internet connection.,app subscription performance is mostly bad despite good internet,1
6975,• it starts buffering files even remotely if we have another good ip address.,want them to remove ads,1
6976,microsoft starts buffering files if you want a good internet connection.,want to remove anything,1
6977,• i like this app store but remove the extra ads,• to remove ads,1
6978,i like android app but remove these extra ads,ios unable manage to open the app on ipad,1
6979,i like this app but just remove the latest extra ads,unable can open the app on itunes,1
6980,• i try to open the app on the ipad,unable afford to start up the store on ipad,1
6981,when i try to rip open all the app on my ipad,with too many notifications,1
6982,when i try to open the door for my ipad,getting through too many notifications,1
6983,getting even too many false notifications.,• getting as much notifications,1
6984,getting very many questions.,reinstalled in the interim multiple successive months due mainly to frequent delays,1
6985,getting too damn many fake notifications.,google reinstalled the app multiple multiple times due to its frequent issues,1
6986,i have to leave uninstall and install it on again trying to get through it working again.,running the android app multiple consecutive times weekly due to frequent issues,1
6987,i have to uninstall and remove it properly or get it ready again.,we want a free subscription,1
6988,i just cracked uninstall and install it again to get properly working correctly.,want a full free subscription,1
6989,please give me free …,• a free subscription,1
6990,· please give me free subscription,getting data correction 42 for an internet connection,1
6991,please give me this free ride,getting proposition 42 requires no internet connection,1
6992,"but surely we can not connect because without an error code 42, will someone help me?",minimum error 42 for no fault connection,1
6993,"but now i can not easily connect because of an unknown error code 42, but can someone help save me?",• to install computers on tv,1
6994,"but now i can not connect out of an operator called 42, can someone help you?",we want to install app software on tv,1
6995,i have seen the app currently installed on my tv,click to install app on facebook,1
6996,currently i watch the iphone app running on my tv,ability to fully login live on tv,1
6997,• have the app uploaded on my tv,unable to actually login regularly on facebook,1
6998,internet is not possible to log in either from a website nor from the tv.,· unable to login on cable tv,1
6999,currently it are not possible to directly log video either from the pc or from via wireless apple tv.,developers want to change down the app name to adstar,1
7000,hence access is not possible to log data in either video from the satellite nor from the cable system.,want to permanently change the android app name to adstar,1
7001,i also think you should change the mobile app company name to adstar.,want to alter our app name to adstar,1
7002,• i do think you should change the app name to google adstar.,unable to read picture in text mode,1
7003,but i think that you probably should change the app name to adstar.,unable afford to use cameras in digital picture mode,1
7004,picture coding in picture functionality does not necessarily work.,unable access to use picture in digital picture mode,1
7005,picture in picture format functionality normally does not work.,unable to select specific episodes,1
7006,picture in picture compression functionality automatically does not work.,unable apply to select episodes,1
7007,otherwise you can not select any episodes.,unable to select selected episodes,1
7008,you can freely select you.,total product amount is wasted,1
7009,you can don't select any episodes.,¹ total subscription amount is wasted,1
7010,my 1 year subscription fee is generous.,the total subscription amount is wasted,1
7011,my one year subscription scholarship amount alone seems wasted.,mobile app crashes frequently,1
7012,my 1 year cash amount gets wasted.,mobile app crashes most frequently,1
7013,"sometimes even the app can just crash, all because i cannot restart your phone.",sound quality that is poor,1
7014,"sometimes sometimes the app will crash, but usually i just restart at my phone.",sound quality quality is poor,1
7015,"sometimes your app will crash, unless i can restart my phone.",sound reproduction is poor,1
7016,audio recording quality is currently very poor.,getting incorrect rounding error,1
7017,audio quality data is very severely poor.,getting incorrect pin error,1
7018,its audio quality is reportedly notably high.,getting incorrect pin error,1
7019,"but my pin keeps on getting an error, and it is all right, so i must try again another time",it is expensive,1
7020,"my pin keeps getting made each inch, and it is right, and now i try this again for another time",the app is expensive,1
7021,"my pin misses getting an error, and it is right, so we flip again each time",the app is expensive,1
7022,the app is very very good but sometimes a bit expensive.,want the app for iphone,1
7023,its app is now relatively good ios but little bit expensive.,want the ipad app for free,1
7024,the app is very good but a little slower.,want the app is free,1
7025,please make the app free software for everyone,want to adjust file subtitle size limits on chromecast,1
7026,make up the app free software for everyone,want to adjust subtitle package size based on chromecast,1
7027,please make the app free software for everyone,tools to adjust file size based on chrome chromecast,1
7028,substitles are too very small when viewed using chrome chromecast.,subtitles are available,1
7029,substitles are relatively small for viewing chromecast.,subtitles were delayed,1
7030,substitles are somewhat complicated without using chromecast.,the subtitles are delayed,1
7031,"pauses are therefore also often broken, otherwise they just can not always fill up with sufficient speed of the scripted dialogue, so and so far there are often no gaps at almost zero.",thanks for watching live shows,1
7032,"subtitles are also often broken, otherwise audiences just can not keep running against the speed of the narration, although sometimes there is no subtitles for all.",good for watching live music shows,1
7033,"sentences are also often broken, otherwise they just can not keep track with proper speed of the conversation, and sometimes there exist conflicting rules for all.",feels good for watching live shows,1
7034,do its app good for watching live?,getting black eyed with audio,1
7035,was this so good for watching live?,getting black on screen with audio,1
7036,why is the app good for you watching live?,getting on black screen with audio,1
7037,all you get is a black folder showing the audio only.,good for watching live cricket matches games and movies,1
7038,all i get are a black screen showing the audio cds.,bad luck for watching live soccer matches and movies,1
7039,all to get done is see a black screen containing the audio playback only.,good for watching live matches online and watching movies,1
7040,this app is a good app for live soccer match and action movies.,want to watch for ipl,1
7041,youtube is also good app for live match and replay.,want to play ipl,1
7042,it is a good game for live match and multiplayer.,want to win ipl,1
7043,i used in the app shopping app to buy ipl,internet searches always slow,1
7044,i used the app developers to create ipl,internet is always slow,1
7045,i used the app before hoping it to watch ipl,internet is possible,1
7046,but when learning the internet activity is a little slow it takes a very long time,slide to screen lock feature,1
7047,but when the internet stuff is a little slow going it probably takes a long time,want screen lock up feature,1
7048,but when the internet world is growing a little slow it takes us a long time,integrated screen lock feature,1
7049,can you please put data into a simple file lock.,updated to auto play next season schedule,1
7050,can you please click on a screen lock.,unable to make auto tune play next episode,1
7051,can you please enter in this screen lock.,set to resume play next episode,1
7052,• it will not auto - play its next episode,unable to use scroll mode,1
7053,often it usually will not properly auto - play the next episode,† unable to use scroll function,1
7054,hopefully it will not auto - play any next episode,enables users to execute scroll function,1
7055,when continuously scrolling down it simply swipes right and left instead,ads are louder than radio ads,1
7056,when scrolling down it swipes right then ends instead,ads are louder more and half the content,1
7057,when halfway down it swipes right to left instead,ads substantially smaller than the content,1
7058,why are their commercials overly loud.,you want a renew subscription,1
7059,here are your commercials so loud.,want not renew subscription,1
7060,then we stopped making the commercials so loud.,you want to renew subscription,1
7061,"my life had expired, so i want to forget it",want to know the latest status quo of the owl haunted house season two,1
7062,"my subscription had already expired, though now i want to reactivate upon it",want to know future status of the knights guild season two,1
7063,"though my subscription had just expired, now i want him to keep it",i want to know of the status of the owl house season chapter two,1
7064,where is there the entire rest of the second season of inside the owl house?,unable to connect remotely to the remote server,1
7065,where now is the rest of the cancelled second season of the owl dog house?,used to convert sql to the sql server,1
7066,where is the final rest of this second tv adaptation installment of the owl saga?,ability to connect onto the server,1
7067,it tells tell me that otherwise you can simply not connect to the server.,want not to remove quiz shows from watchlist,1
7068,it basically tells me that normally you can not physically connect to the server.,want us to remove shows missing from watchlist,1
7069,it tells me that they can only connect on the server.,want kids to remove reality shows from watchlist,1
7070,"why why can i let no more legally remove shows from the "" keep moving "" category?",unable to use the full screen,1
7071,"why can i no sooner longer remove shows from under the "" kids keep watching "" category?",unable to use conventional full screen,1
7072,"why would i not longer remove shows from the "" keep watching "" show?",unable to properly use full screen,1
7073,still full screen issue was probably not currently resolved but we should use half screen,ios app keeps charging,1
7074,still our full screen issue is not fully resolved if we use the full screen,app keeps charging,1
7075,still full hd screen issue status is not resolved if we cannot use full screen,app store app charging,1
7076,i keeps charging endlessly and ever opening,app store crashes during playback,1
7077,• keeps charging continuously without ever opening,vehicle crashes during playback,1
7078,so it keeps charging endlessly without any ever opening,app crashes mobile playback,1
7079,but whenever again i start to play something the app hangs open and then crashes.,want us to watch live cricket,1
7080,and whenever ever i start wanting to play something the app hangs and then crashes.,want us to watch live cricket,1
7081,whenever online i start wanting to play something the app hangs and clicks then crashes.,want to watch live international cricket,1
7082,i am trying... watch indian cricket,unable learn to play a video after advertisement,1
7083,i am trying to just watch some live cricket,unable to properly play video tape after advertisement,1
7084,i am always trying not to watch live cricket,† unable to play video games after advertisement,1
7085,numbers indicate not playing after showing ads.,updating this app did not solve the problems,1
7086,videos that are worth playing after first showing them.,updating the database did not solve this issue,1
7087,videos are not showing or showing ads.,updating the app did not directly solve the privacy issue,1
7088,i already updated them so probably did not fix the problem.,apple ux / ui is bad,1
7089,i just updated it and it did help fix our problem.,syntax / ui is optional,1
7090,i already have updated it because it definitely did definitely not resolve the problem.,app performance too bad,1
7091,"· the content quality is good, but the application software is not optimized",app store performance too bad,1
7092,"the content is good, but the design requires highly optimized",vocal performance is bad,1
7093,"the content seems relatively simple, theoretically but the application needs rarely fully optimized",app keeps your mail closing,1
7094,"because unfortunately, i would have tended to carefully rate the app poorly because it simply does not work.",ios app keeps auto closing,1
7095,"unfortunately, i have to cancel the app store since it simply does not fit.",app keeps auto closing,1
7096,"• unfortunately, nowadays i have to rate the app poorly because doing it simply technically does not work.",google paid subscription service,1
7097,this app keeps constantly closing down,worst buy subscription service,1
7098,this app keeps slowing down,worst paid subscription subscription service,1
7099,this app keeps shutting down,audio quality keeps going out of lip sync,1
7100,i hate it that i pay for a customer service,audio signal going back out instead of sync,1
7101,i hate how i pay him a service,this keeps going out of print,1
7102,i hate spending that way i pay for a service,app crashes frequently and causes video download compatibility issues,1
7103,audio keeps changing kind of sync.,app crashes online frequently and creates video download issues,1
7104,audio quality keeps going completely out of sync.,app viewing frequently and video privacy issues,1
7105,everything keeps going kind of sync.,video game software is best,1
7106,"it is very slow to download, and unfortunately it crashes too many times.",video quality software is best,1
7107,"wikipedia remains difficult to download, and it crashes many times.",video quality software is best,1
7108,"chrome is slow to download, and it uses many servers.",app keeps up loading indefinitely,1
7109,improve quality on the video,ios app keeps loading indefinitely,1
7110,overall quality of the video,app keeps loading indefinitely,1
7111,improve quality of home video,have plans to reinstall on the app frequently to simply watch movies,1
7112,the timer is automatically loading if it does not start.,have to reinstall the app frequently requests to go watch upcoming movies,1
7113,the app window is always constantly loading but it does never actually start.,have you download the app frequently to save movies,1
7114,the app requires constantly loading but it can not start.,getting frequent update rate,1
7115,although it really is inconvenient to not have reopen the app store every second time i try to watch a movie.,getting frequent update and notifications,1
7116,it is inconvenient to not have someone reopen the app online every time i can try to secretly watch a movie.,• frequent update notifications,1
7117,it is inconvenient luck to have reopen up the app every time i try trying to remotely watch such a movie.,facing buffering issues despite providing good wireless network,1
7118,"every time i open the app, but i often am told to constantly update to download the latest version.",facing buffering issues exist despite being good network,1
7119,"every time i open to the app, i often am told to constantly update to see the latest version.",facing financial problems despite good network,1
7120,"any time i open the app, you get told to upgrade to the latest version.",volume is often too low,1
7121,there is obviously a lot sense of lagging even in high speed mobile internet.,volume is too very small,1
7122,there is a lot of variation even in broadband bandwidth internet.,volume gets too low,1
7123,there is no lot of lagging even in high priced cars.,unable to use streaming streaming service,1
7124,but the final volume appears a wee little sooner.,unable access use streaming service,1
7125,anything but an hourly rate came a little low.,unable to use online streaming service,1
7126,but the volume still came out a little low.,unable access to view a video on hulu,1
7127,it is so frustrating to pay money for a free streaming mobile service and then find out why the app that does don't work.,unable to access video on tv,1
7128,it becomes so frustrating to pay money for a streaming app to eventually find out the app does not sell.,currently unable to view video streams on hulu,1
7129,it is so frustrating we spend money through a streaming service and to find out that app does not work.,their app store stuck on its home pages indefinitely,1
7130,i have been a long standing hulu employee since the app started not working since two months ago.,app store currently on home page indefinitely,1
7131,now i had been your long ‐ time hulu email subscriber and my app was properly working about this three months ago ago.,app is stuck at home plate indefinitely,1
7132,now i have been a long long time with hulu subscriber and my app started not working correctly about me two months ago.,heaven is crashing,1
7133,just as soon thereafter as i open my app window it is getting stuck at the right home screen.,video is still crashing,1
7134,as very soon as i open my ipad app it is getting stuck clicking at the home computer screen.,video clip crashing,1
7135,as soon afterwards as i open my app it is totally getting totally stuck at blocking the home screen.,how to be able to select episodes,1
7136,crashes every instant while streaming videos,want readers to be able for select selected episodes,1
7137,train crashes every time while watching music videos,viewers want to be fully able to select episodes,1
7138,crashes crashes every time while simultaneously watching videos,data is bad and unable download load,1
7139,i should feel able to choose which position to play.,app is bad and almost unable to handle load,1
7140,perhaps i should still be somehow able to choose which episode to see.,app is bad but easy to load,1
7141,i should be able of choose what episode we see.,want to watch new jersey owl haunted house episodes,1
7142,"it is a very simple app, it stays charging and charging until very long time, i can still watch movies on my iphone, because the phone never loads.",want to watch new owl haunted house fever episodes,1
7143,"there is a very bad app, it stays charging while running for a good time, i can only let disney watch my computer, because the app rarely loads.",want to see new owl day episodes,1
7144,"since itunes contains a very bad app, it stays charging overnight and not charging for a long damn period, because i can only watch tv on my phone, because since the app always loads loads.",† unable to adjust playback speed,1
7145,"i wanted you see you like you, my app seems to look good because they said that some episodes of the owl house came out",• unable to adjust playback speed,1
7146,"i wanted to see movies with you, my app seems ta feel interesting because they said that new episodes of the owl project came online",button to adjust playback speed,1
7147,"while i always wanted everybody to see something with you, my ipad app seems to be outdated anyway because they said that new episodes of the owl house show came out",good for watching civil wars and marvel comics,1
7148,the playback speeds are adjustable.,rewards for watching old star wars and other classic movies,1
7149,the playback tapes were unresponsive.,good for anyone except star wars legends and marvel movies,1
7150,manual playback controls is unresponsive.,getting enter code 83,1
7151,japan is also nice to have a combined star wars franchise and anime category.,getting enter code 83,1
7152,it is nice to also have a star trek wars universe and marvel category.,getting enter code 83,1
7153,he is nice to have a star trek fantasy marvel category.,download speed is usually very slow,1
7154,unfortunately i stopped from working because made an error …,download price calculation is very slow,1
7155,i stopped actually working because of an editing error 83,rotational speed is very slow,1
7156,he stopped working because was an error 83,unable to enter any pin,1
7157,it currently takes forever to download the iphone app.,permission to enter profile pin,1
7158,• it often takes forever to download the app.,unable to enter google profile pin,1
7159,• itunes works forever to download the ios app.,subtitles are available,1
7160,although supposedly my profile card pin is incorrect.,subtitles big bad,1
7161,sometimes a profile pin is incorrect.,chances are bad,1
7162,supposedly its profile pin is crooked.,the app takes customers too deep to connect via chromecast,1
7163,the subtitles used are a confusing mess.,this app takes too long months to connect to chromecast,1
7164,but the subtitles are a pleasant mess.,this takes too long for connect to chromecast,1
7165,occasionally the subtitles are called a mess.,easy access access the home page,1
7166,chrome requires a long time to connect to the browser via chromecast.,unable to access the front office,1
7167,it takes a slow walk to get to the tv via chromecast.,unable to reach the home office,1
7168,youtube typically takes a long time to automatically log into the tv channel via chromecast.,have to change its app due to frequent delays,1
7169,it could not open the home office anymore,have to contact the app store for frequent crashes,1
7170,† does not occupy the home page anymore,forced to reinstall the project due to frequent delays,1
7171,it would not affect the home page anymore,want to make movies,1
7172,"terrible, you use it another couple of times before, then then it breaks out when you start it, and so on, until you try and smash again, that seems horrible, smashing it.",want me come watch movies,1
7173,"okay, so you might miss it a couple of minutes normally, but then it really crashes ridiculously even when before users start typing, and so on it, until you uninstall itself and install yourself again, that bug is horrible, fix it.",you want to watch movies,1
7174,"terrible, you use it every number of ways more normally, except just then then it crashes off when i start it, and so carry on, and until finally you uninstall and disappear again, that is very horrible, so fix it.",have to login their password every time after completing the app,1
7175,i want you watch a lot,have to login their app every time since completing the app,1
7176,"allowing me to login any time i switch to this new device, at my comfort, is incredibly tempting.",have started login the app every month after entering the app,1
7177,"asking me how to login again every time they go to this new website, at times my comfort, which is very slightly annoying.",getting auto logged out less frequently,1
7178,"showing me how to login every time before they voluntarily switch to install another wireless wireless device, at extreme comfort, is very tempting.",getting auto auto logged out frequently,1
7179,and then i logged out online to enter the app again,getting auto logged out frequently,1
7180,then i logged out hoping to enter the app window again,unable to regularly watch shows,1
7181,every user logged out to enter the app again,unable to watch …,1
7182,i worked at its beginning but now it may not let me watch my show,unable to watch …,1
7183,originally it worked at the humble beginning but now it will not let without me watch my show,have to cancel the mobile app store due to copyright issues,1
7184,once it had worked at the beginning but now it will not let me watch my favorite show,have to reset the app frequently due to copyright issues,1
7185,"currently viewers have options to change, boot up my app, reopen it and select the next episode again.",operators have to reset every system frequently due due to issues,1
7186,"i have to disconnect, close the email app, maybe reopen all it and select over the episode again.",• unable to use hulu software on ios,1
7187,"i have to disconnect, close my app, reopen it and download another episode immediately.",unable to physically use android via apple ios,1
7188,i had not even visited hulu again for a while on my tablet ipad.,ability to physically install hulu devices on ios,1
7189,i had not visited hulu for a week on our honeymoon.,have to restart the app indefinitely due technical issues,1
7190,i had apparently not visited any hulu for a while on my apple ipad.,have to restart the app usage frequently due mainly to issues,1
7191,i routinely have to repeatedly force close of the app to make that it work properly.,have to restart the mobile app more frequently due to issues,1
7192,i routinely still managed to help force close the app but let it actually work properly.,unable to reproduce audio,1
7193,unfortunately i routinely will have sufficient force close the wound and make up it better properly.,unable to reproduce audio,1
7194,"once i liked the iphone app, but pretty recently the sound has stopped working.",unable to hear the audio,1
7195,"said i liked playing the app, but recently realized the sound has stopped working.",unable to read screen,1
7196,"initially i liked the app, but pretty recently the sound generator has stopped working.",· ability to mirror screen,1
7197,"because as part of every morning i cannot screen it as some stupid thing, fix this",unable to correctly screen,1
7198,"as result of this morning i simply cannot screen cast for some stupid reason, please fix this",unable continue to record video,1
7199,"as announced this morning google cannot screen them for some stupid reason, fix this",unable to record any video,1
7200,see my dvr shows please don't load.,license to record video,1
7201,sometimes my favorite dvr shows don't load.,app service is very bad,1
7202,my dvr shows do little change.,app service is bad,1
7203,it was not worth saving the subscription for such a subscription service,app service is bad,1
7204,it is not even worth paying half the subscription for such a mediocre customer service,• to continue the episode,1
7205,this is not worth paying the taxpayer for such a mediocre product,unable to continue airing the episode,1
7206,sometimes it wants to restart that whole episode,unable to successfully continue the episode,1
7207,sometimes it always wants to restart the same same episode,unable digitally adjust video quality,1
7208,if it wants to restart the same equation,· unable properly adjust video signals,1
7209,"sometimes also, usually no video quality adjustment is performed.",software unable to adjust video quality,1
7210,"typically, no signal quality adjustment is performed.",subscribers need daily update with upcoming new movies,1
7211,"also, no continuous video quality quality adjustment is performed.",we need to update with upcoming new movies,1
7212,and i watched new movies more,readers need to regularly update with new movies,1
7213,but nowadays i always want new movies more,kids are often getting sexually exposed for sexual violence,1
7214,but i want more movies …,kids are often getting exposed to inappropriate sexual content,1
7215,she is exposing gay kids to sexuality too young.,kids are getting exposed from sexual assault,1
7216,disney loves exposing my kids about sexuality too young.,want one month online subscription,1
7217,disney animation is exposing even my kids to sexuality too young.,want one month free lunch,1
7218,free subscription should normally be legally given for one month,we want one month free subscription,1
7219,a free online subscription should be given for one month,unable apps rely on app,1
7220,free subscription should be available for one day,users unable access to login on app,1
7221,"the application does not work, will not wake up, so you cannot start an account.",unable learn to login on android app,1
7222,"this program does not work, don't turn on, so you must create an account.",blackberry is currently consuming sms data,1
7223,"one application does not work, does not turn on, so you may create another app.",app is consuming raw raw data,1
7224,very nice app allowing user consuming data,app developers consuming more data,1
7225,very sophisticated software with less consuming data,app takes a long to install,1
7226,very nice app store less outdated data,it takes users long to login,1
7227,it taking a long time to log in if you manage to navigate correctly,app takes too much long hours to login,1
7228,it takes a fairly long waiting time to automatically log in if you manage to log in,screen turns white after playing live,1
7229,it takes a long way to log in unless you want to log in,screen suddenly turns black after playing music video,1
7230,when i play loud the screen just turns red.,screen turns black while playing live,1
7231,when i open it the screen automatically turns black.,streaming content significantly less,1
7232,when players play it the screen instantly turns black.,streaming content is typically less,1
7233,the alcohol content is not bad but not rich enough enough.,while streaming content is less,1
7234,nowadays the content is reportedly not bad but not rich enough.,• another season for owl riders,1
7235,the content is not bad quality but certainly not rich enough.,want another story for random house,1
7236,thank you fans for successfully putting the new owl tree house episodes on [? ],want another season opening for lady owl house,1
7237,thank heavens for considering pushing the susannah york random house episodes forward on [? ],unable physically connect to airplay,1
7238,• thank me for kindly tying the new owl house logo back together [? ],unable physically connect to airplay,1
7239,perhaps i certainly can airplay it online but lately it will not connect.,unable physically connect to airplay,1
7240,i can airplay it but then lately it somehow will not really connect.,want unlimited content through the platform,1
7241,somehow i can feel airplay with it and now it will not connect.,want is more content available on the platform,1
7242,many tv shows from disney + are branded like that i would love and still watch.,want more news on facebook platform,1
7243,many shows on tv disney + are ones that i always would love waiting to watch.,unable to normally receive otp,1
7244,tv shows on disney + are ones that i would like kids watch.,unable to receive payment,1
7245,otp is generally received,unable to successfully receive otp,1
7246,otp designation is not received,getting blank screen after correctly launching off the app,1
7247,otp indicates not received,getting blank handed after launching your app,1
7248,"sometimes one is completely not open, just a touch screen.",recommends getting blank screen pages after launching the app,1
7249,"sometimes screen was completely not open, just plain blank screen.",currently unable to login into beta hulu,1
7250,"sometimes online hulu will usually completely not snap open, just a blank screen.",unable fully tap into hulu,1
7251,• when do i try to login into hulu the app kicks kicked me out!,† unable to insert login into hulu,1
7252,when i decide to login on hulu your app kicks me out!,app updates frequently via login,1
7253,when whenever we fail to login into hulu the app store kicks knocks me nuts!,app freezes occur frequently during login,1
7254,i have a samsung galaxy s22 ultra camera and the app freezes as much soon after as if i log in.,app store freezes frequently during application login,1
7255,i have a samsung galaxy s22 phone and the app goes too fast as i log in.,unable physically watch all content,1
7256,i have a super smart smart galaxy s22 ultra camera and the app freezes as ever afterwards when i log in.,· unable to watch all content,1
7257,will pay you much when you can not watch what you have asked for?,unable will produce nearly all content,1
7258,why pay that many money you can not watch for what you might get paid off for?,unable to purchase video on itunes,1
7259,why spend so much when you can barely watch what we have paid for?,unable to play youtube video on google android,1
7260,it will not make me watch or load on the clothes,unable can play ios on android,1
7261,it could never let me watch or load out my android,users want to help delete the app,1
7262,it will not really let me me watch tv or load on my android,you have to use the ios app,1
7263,please delete an app that supports disabled people,please want to delete from the app,1
7264,• delete the app and supports gay people,do not want you to use only the app,1
7265,please delete the file that supports gay pornography,do don't want to use the android app,1
7266,it is ridiculous to ask for something you don't want to pay for.,they don't necessarily want to use the phrase,1
7267,it is probably ridiculous to pay for something you don't want anyone to really use anymore.,unable to regularly screen movies,1
7268,it is ridiculous to pay for selling something you don't really want to ever use anymore.,unable to even play movies,1
7269,none of my iphone movie apps solved this problem,children unable to play movies,1
7270,none in my other android apps have this problem,unable manage to help get next episode button,1
7271,none like my other movie projects have this problem,how to get the episode button,1
7272,constantly continuing watching but not actually being able to click on a totally different episode is ridiculous.,· unable · get a next episode button,1
7273,continuing watching but not yet being able to accidentally click on a different television episode is ridiculous.,link to login live tv,1
7274,but she decided to sign in on my tv.,want your login on youtube,1
7275,but we still want her sign in from my favorite tv.,want to vote on twitter,1
7276,but maybe i want to sign in on to my tv.,getting connection on issue,1
7277,"whenever i need it i get another connection error, and simply check",hardware connection error issue,1
7278,"whenever i try it again i will get a random connection error, and i check",• connection error issue,1
7279,"whenever i try it whenever i get a connection error, you and i must check",we manage to actually start using oneplus,1
